post_id,comment_id,comment_user,comment_text
1728394160610580485,17897350504170682,sanchez_d_v,🙏🙏🙏🙏😘😘💪😍
1728394160610580485,17868699202214529,mbandeirajussara,"Majestoso, coleção incrível."
1728394160610580485,17920107199072486,amaranthavgl,Te pasas 😻
1728394160610580485,17928103717033101,bernaldagladys,Hermoso
1728394160610580485,17897091853175383,bernaldagladys,Waaaoooo
1728394160610580485,17899454590164088,david_0ne,Wow too much
1728394160610580485,17914694140117235,xaaaadd,Espectacular ⭐️⭐️⭐️⭐️
1728394160610580485,17928817057007443,alma1630,Hermoso!!!!
1728394160610580485,17915104468115756,klopezm31,"Dios mio me va a dar una cosa, cuantas bellezas. 😙💞"
1728394160610580485,17900317732158543,anabeljazmin,INCREÍBLE!!!
1728394160610580485,17929221037016772,katty.j27,Dios bendiga tus manos!!
1728394160610580485,17853947356241534,rosarosalasoberanadelabachata,Una hermosura total@gianninaazar. Bendiciones
1728394160610580485,17887246861195260,rldn,Beautiful !
1728394160610580485,17910739975080373,craftysandy,Wow simply stunning congratulations on all you do! You are super talented
1728394160610580485,17901568561187731,mavictoriafans,Que bellas💕
1728394160610580485,17904388975137619,katherinemcs,😍😍😍
1728394160610580485,17915222944106048,pietroburattin,Estas. Un. Defilet  Bellísimo. Come. Te. Un. Baccione.
1728394160610580485,17920472044074329,walkybalag,Demasiado bello😍😍😍😍👍👍👍
1728394160610580485,17928674437029287,marielan1217,🙌🏻🙌🏻🙌🏻🙌🏻❤️❤️❤️
1728394160610580485,17927945755056602,josefina0614_,"Bendiciones, que hermoso y muy especial es su trabajo😍"
1728394160610580485,17923312303071187,josefinavictoriadiaz,"Hermosos todos,Dios bendiga tu talento bendiciones"
1728394160610580485,17915049178100894,iblandon,🤤
1728394160610580485,17910384520083711,aris_guzman0723,Cuantas bellezas
1728394160610580485,17897141557172391,doralisa11,😍😍😍😍😍
1728394160610580485,17928322048040873,carolg27_,😍 😍 😍 😍 😍 hermoso
1728394160610580485,17904188842143454,mirta_e05,"Preciosos vestidos, felicitaciones 🔅🙏"
1728394160610580485,17928529411038102,marisol_suriel,Wow que belleza excelente 👏👏👏👏😍😍😍
1728394160610580485,17903896504137138,nancy_skinbeauty,😍💖💖👏👏👏
1728394160610580485,17933922496060848,marjorieariza,Hermosos prima!!!!!
1728394160610580485,17910412987087850,mariatavarezj,espectacular!!!
1728394160610580485,17928377257062731,nancy0903,😍😍😍😍😍😍😍
1728394160610580485,17902741762182755,loveraphy,😍💗💗
1728394160610580485,17913843136120321,chelicampos67,Magistral
1728394160610580485,17904236059137431,jaqueline.vas,Cuanta belleza dios bendiga todos sus encanto é imaginación @gianninaazar Dios La siga iluminando y bendiciendo cada días más 😙😙
1728394160610580485,17856429784228205,isamaria_01,🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
1728394160610580485,17896822078173090,patricianikol,😍😍😍
1728394160610580485,17913141481127590,jeniferdelacruzsantana,@orquiss  mira ahi 😍😍🤤🤤
1728394160610580485,17902079245176630,mylifeinframesandstills,Absolutely divine✨
1728394160610580485,17898953041161457,homclinic,🌸🌸🌸🌸👏👏👏👏👏
1728394160610580485,17921161444078080,yrenesegurap,"Heeermoso, espectacular bendiciones @gianninaazar"
1728394160610580485,17910194635090811,darizacorporan,Hermosisisimos! 😍😍😍👏👏👏
1728394160610580485,17914677136114701,danindy,😍😍😍😍😍😍😍😍😍😍😍
1728394160610580485,17917646932108028,cilaalonzo,Hermosas!!❤️
1728394160610580485,17910332368083015,kandoraguzmanfernandez,Que talento tan especial llevas en tus manos...
1728394160610580485,17915683342107032,chio.mercedes,Me quiero casar otra vez
1728394160610580485,17886566962194132,noriscb,😍😍😍😍😍 eres la mejor @gianninaazar 🌺🌺
1728394160610580485,17898863338163115,ecuac,Saludos desde NYC que pasarela más hermosas todo esos bellos vestidos 💕Bravo👏🏼💕
1728394160610580485,17890984753197053,biancafeliz24,CUANDO saques una línea para rellenitas me contratas.
1728394160610580485,17928034138029892,itzyoyooo,@orquiss mira la colección de  Giannina es un sueño
1728394160610580485,17915652862119076,douglastapiaoficial,felicidades❤❤❤❤
1728394160610580485,17915784436107717,joealarcon_disenos,Bellos Dios bendiga su talento
1728394160610580485,17855159191232768,santvanessa,La mejor
1728394160610580485,17899262110165051,miss.solangie,Hermosos 😘😘😘. Bendiciones
1728394160610580485,17928051562027498,melina_valerio,waooo están hermoso hermoso Dios sin duda tienes unas manos de admiración no sólo tus manos también tu mente tus pensamientos tus creaciones waooo nc pero es que no me canso de decirte te admiro tanto
1728394160610580485,17868367996212860,lucky_gmoscat,Wow cuantas hermosuras 😍👌🏻👌🏻Dios siga bendiciendo esas manos
1728394160610580485,17916091825128355,thahanny86,Wow.. estan espectacular.. lov it.. next Oscar  I'm sure we will be able to see ur creations.. @gianninaazar
1728394160610580485,17915618425129962,gwittels,muy bellos
1728394160610580485,17911306660089107,franciavsj,👏👏👏👏👏👏👏👏👏👏👏👏👏
1728380090079581649,17951647546152606,nikspruillbrand,Nice!
1728380090079581649,17857420852226899,picachu_sodi,Wow! #TooMuch 👑
1728380090079581649,17929265608015174,mirta_e05,"Divinos diseños mágicos, 👗congratulations @gianninaazar"
1728380090079581649,17928867394023164,doritamicky,que bello 👏👏👏👏
1728380090079581649,17915253010101371,awildanunez,Si fuera rica nome quitara un too much
1728380090079581649,17897081590169421,rosso_15,Too much 👏🏼
1728380090079581649,17928957754042000,miguelina250,Waooooo de alfombra 😍
1728380090079581649,17870092642201733,taniarubirosa,"Eso es mucho con demasiado, impresionante tus diseños"
1728380090079581649,17850781891246940,eugeniasosat,Para una boda en la playa!! 🎉
1728380090079581649,17928104560049941,mspv24,😍😍😍😍😍
1728380090079581649,17910624841083651,gomeravivi,Que hermosura 😍😍😍😍
1728380090079581649,17897205637168810,mariatavarezj,waooooo
1728380090079581649,17856429718230403,yolennymora,Me encanta 😍 cuando me case me harás mi vestido @gianninaazar 😍😍😍
1728380090079581649,17913930175120675,nancy0903,❤️❤️❤️❤️👏
1728380090079581649,17910548338080997,janetgarc,🙌🏾🙌🏾🙌🏾🙌🏾
1728380090079581649,17910198640089706,raqpekitas,De muerte lenta!!!💕💕💕💕💕
1728319946461383583,17993123533007462,paomejiaa1,@iamseptemberbush
1728319946461383583,17910711820193272,lucasscarmoo,@camilacristhie 😍😋
1728319946461383583,17906724286147882,trulymodolinealtenor,Beautiful!!
1728319946461383583,17928814780041160,picachu_sodi,👌🏼👑👏🏼 Me encanta! 💖#TooMuch
1728319946461383583,17929995358060722,orquideacanosa,Que sueño de traje mai gag!
1728319946461383583,17901418531152422,vivianmep,Que hermoso!!! Una belleza!!! 👏👏👏👏👏
1728319946461383583,17887960546195257,isabella8411,Pero esto está hermoso 😍😍😍 waoo
1728319946461383583,17854023088242844,janaiwa2456,😳 wow que belleza de vestido
1728319946461383583,17888373655194070,josefinavictoriadiaz,Bello
1728319946461383583,17915792431116374,jfina09,Gorgeous.... In love...
1728319946461383583,17888534731196036,jaqueline.vas,Hermoso bello dios bendiga
1728319946461383583,17870382976203584,francisgalindo_,#inlove #toomuch 💖💥
1728319946461383583,17855712994237736,cilaalonzo,❤️❤️❤️
1728319946461383583,17897308030168499,franciavsj,Dios que belleza ...👏👏👏👏👏
1728319946461383583,17928313210063931,thahanny86,Woow. .. lov it
1728319946461383583,17853949585242671,tibisayofferman_,Perfecta @francisgalindo_ y bellísimo😍😍😍
1728319946461383583,17928143896039269,jeanros,Divinamente bello
1728319946461383583,17928603535053564,nelmar31,Bella
1728319946461383583,17902806586180726,al3jandra_yciano,😍😍
1728319946461383583,17856092443231349,isamaria_01,🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
1728319946461383583,17923180996068074,rosaperquezada01,Espectacular
1728319946461383583,17856168715230750,areslava,@normazubiri ve éste.
1728319946461383583,17928478612056580,jenniffergg,@ysolism 😍😍😍
1728319946461383583,17914792660116103,anyelinelopezs,Hermoso
1728319946461383583,17915481301101667,ara_morillo,Bellicimo 😘😍😍😍😍
1728319946461383583,17929104886017548,gomeravivi,Waoooo eso si que parece de sueño 😍😍😍😍😍😍😍
1728319946461383583,17916331531098664,ghernandezfl,Wow wow wow Love it!
1728319946461383583,17856371467229593,anasilvaphotography,Hermoso!
1727716866908953401,17897560507237376,fashion_oda,Que belleza
1727716866908953401,17917388959121182,wildally_r,Wow
1727716866908953401,17918287759103662,eunii_c3,@karlamichelleee12
1727716866908953401,17928683131060678,picachu_sodi,👑👏🏼💖Dress to impress! #TooMuch
1727716866908953401,17855771671236774,crosario.mejia,Wow
1727716866908953401,17920008499075126,_rosierosi_,Gorgeous
1727716866908953401,17916162535099299,micdetalles,Bella!!
1727716866908953401,17916390811110960,fnunezguzman,😍😍😍😍
1727716866908953401,17928609436013624,carmmunozg,❤❤❤❤
1727716866908953401,17915204038105448,alonsomaximodesign,😍
1727716866908953401,17924232715068545,lugo_campos,Expectacular 👑 @gianninaazar
1727716866908953401,17902315534193948,bethania_naut,"Es una obra de arte# Bendecidas manos#por ser sencilla, única, leal y con un corazón limpio, el Señor corona tú vida de favores#Amazing😊👏👏"
1727716866908953401,17855420506237594,car_baez,@abelcardiem
1727716866908953401,17928997237002713,janetp0670,Amazing!
1727716866908953401,17927510965019768,blancayokasta,Hermoso diseño muy trabajado es excelente
1727716866908953401,17916529480114491,_snoopy_69_,Espectacular Hermana Love ❤️ 😘😘😘😘😘👍
1727716866908953401,17927888020002327,yarysonedelora,Waooo que belleza #toomuch @gianninaazar
1727716866908953401,17868482383208313,milagros_beauty,Todos bellos pero ese fue un espectáculo..Felicidades.
1727716866908953401,17903076682135637,milonunez0422,Beautiful
1727716866908953401,17897012878173318,angelinagonz27,@baezisabel_55
1727716866908953401,17914996933128989,stephie.mr89,Wow espectacular
1727716866908953401,17910190642088243,orquideacanosa,Hermoso!
1727716866908953401,17855409844237997,taniamota23,Preciosaaa👏👏👏💝😘
1727716866908953401,17855459131233192,lucydume7,espectacular 👏👏👏👏👍🙏
1727716866908953401,17910360145080606,ang10026,"I love it!! #jlo mira esto!! Ahora que eres de nosotros, considera esto!! Bellísimo!!"
1727716866908953401,17903195455184180,janmusa,Wow!!! Espectacular vestido!!! 😍😍😍
1727716866908953401,17904943114191390,pamelaroque_,"Woow😍😍 Espectacular!!, Dios te bendiga!!🙏"
1727716866908953401,17868823555213143,clarabarrosocanibano,Precioso ❤️
1727716866908953401,17928302392038630,chantalohnona,Uffff! Esto es realmente #toomuch
1727716866908953401,17901213637150626,sarahhernandez25,Espectacularrr!!! Hermosísimo vestido👸🏼
1727716866908953401,17928734263025257,johancer_schneider,Hermosa Ilove ❤@carmmunozg  y @gianninaazar 😍😍😍😍
1727716866908953401,17901278539181814,obbyevangelista,😍😍😍😍😍
1727716866908953401,17855396803239775,germanymartin2,diosa!
1727716866908953401,17868503251213258,christ_pd,Belleza total 😍😍😍😍😍😍🌷🌷🌷🌷
1727716866908953401,17929020949031027,johannampolanco,Hermoso👏👏👏👏
1727716866908953401,17899603474165236,margie._.70,@gianninaazar No hay liga.. La mejor👏🏼👏🏼
1727716866908953401,17927995738036546,xaaaadd,💖💖💖💖💖
1727716866908953401,17855870188230880,jennmarmol,Espectacularrrr💕✨✨✨
1727716866908953401,17855589013235643,lissettestylistrd,Hermana felicidades valió la pena el estress😍😍TQM
1727716866908953401,17929079455048738,cilaalonzo,❤️❤️❤️
1727716866908953401,17931581707033294,lnivar4,"Sin palabras, está para morirse!!!😍😍😍😍😍"
1727716866908953401,17910068737090494,arisrods,Cualquiera se vuelve loca y se casa! Hermoso  @gianninaazar
1727716866908953401,17902218154190207,ghernandezfl,Oh my God 😍
1727716866908953401,17929710301031437,fashionchic.les,😵😍😍
1727716866908953401,17915072713111290,erika.carela,Que belleza
1727716866908953401,17910401695083397,estrellaseverino,"Oooh Dios, que belleza. Usted es tremenda. Felicidades maestra. Dios la bendiga.!"
1727716866908953401,17929272385041810,alixsosa22,Espectacularrrrrrr😍😍😍
1727716866908953401,17868289147220501,fernandezmabel,Espectacular amiga.. Toda una obra de arte...
1727716866908953401,17923022032070229,alivrv7,Wowwwwww que hermosura @gianninaazar .
1727716866908953401,17867974978222280,esstudiord,E S P E C T A C U L A R 😍😍😍😍
1727716866908953401,17925487711065384,katty.j27,Hermosura!!
1727716866908953401,17915013337111812,rafaela.jimenez,Bellísima🌹🌹
1727716866908953401,17915278279101029,misabelg05,wow @gianninaazar breath taking 😍😍🤗
1727716866908953401,17928396898032810,rosleynispp,Divinamente bello
1727716866908953401,17928440815029070,denis0620,Impresionante 😍😍
1727716866908953401,17855487322235519,raqpekitas,Majestuoso!!! Grandeee jefa @gianninaazar
1727716866908953401,17897248021170144,josefinavictoriadiaz,Hermoso 🌺😘👏
1727716866908953401,17928939280055323,vivianagibelli,Espectacular!!!! Como todo lo que haces querida
1727716866908953401,17913239539126953,escarlengilmatos,❤
1727716866908953401,17929582939035333,escarlengilmatos,Hermosa
1727716866908953401,17868084136218163,lilianacerda,mira @universal_america
1727716866908953401,17855132470239383,jadhisanti15,Waooo😍😍😍 que bellisisiiimooo❤️❤️👏
1727716866908953401,17897054677175333,charoadamescollado,Wao 😍😍😍😍😍😍
1727716866908953401,17853759859241523,yessyso2121,Espectacular 😍
1727716866908953401,17898832705167572,audrysgarciard,😍😍😍😍😍😍
1727716866908953401,17910469729091300,patricianikol,😍😍😍
1727716866908953401,17915222635103093,genesisqueliz,Wow fabuloso😍
1727716866908953401,17928887530055048,cristinaroman9803,Más que bella
1727716866908953401,17910458374089421,amalfisuarezj,Pero diossssss.un sueño
1727716866908953401,17915491537102350,aidagonzalezs,😻
1727716866908953401,17898786706160043,blogpersonaldeelinor,"Impresionante😮 tu trabajo es admirable e impecable, felicidades 👋👋👋 me siento orgullosa de que seas una de las nuestras @gianninaazar 🇩🇴"
1727716866908953401,17919408199077634,arq_arlinrodriguez,Qué hermoso vestido. Bendiciones
1727716866908953401,17915799712108454,areslava,@normazubiri
1727716866908953401,17900510614152685,dr.quintero,@gianninaazar majestuoso diseño
1727716866908953401,17914968940107964,cuboy_03,Mucho con demasiado 😍😍😍😍😍😍😍
1727716866908953401,17928409609040669,criminal_candy06,Dios mio!! 😍😍😍😍
1727716866908953401,17899456363160077,i_espinal,No ahí palabras waooo 😍
1727716866908953401,17929701550022075,rosaeleanny,Enamorada 😍😍
1727716866908953401,17867804986219710,marjorieariza,❤️
1727716866908953401,17869970449202920,ultramar_rd,Bellisimo
1727716866908953401,17910743521091372,denise_nannette,@graceleegarcia
1727716866908953401,17887108657199150,gitana1019,It’s spectacular 😍😍👍👍magic
1727716866908953401,17928673147026225,felipedeleon_fdl,Herrrrrrrmoso
1727716866908953401,17915700637100758,baezmayra18,Que bellaaaa
1727716866908953401,17867817820221489,julievidaurreta,Un espectáculo 😱 sin palabras
1727716866908953401,17931409009032651,kristyrys,😻😻😻😻😻👏🏽👏🏽👏🏽👏🏽👏🏽❤️
1727716866908953401,17910764266086014,johansenji,Bellaaaaaà
1727716866908953401,17924083156064818,sosa_iliana,Demasiado hermoso 😍😍
1727716866908953401,17889927814196861,saralinalm,Espectacular 🔥🔥🔥🔥😍😍😍
1727716866908953401,17929723417003435,nawelluciano05,Wow que belleza
1727716866908953401,17916061261097341,nereydapaulino14,Que #Belleza #DiosSigabendiciendote 🦋🦋👏👏
1727716866908953401,17889162904198407,miguelinaruiz14,Hermosoooo!!!
1727716866908953401,17927961277061640,mirta_e05,Bello
1727716866908953401,17928816733006679,irislcordero,@sandritaperez
1727716866908953401,17924189890067090,kaathrynncast,Hermosa!
1727716866908953401,17868508564214150,amaht22,Bello
1727716866908953401,17853742009242732,missmolina927,@gianninaazar IS A BREATH TAKING!!!!!!!!😍😍😍😍😍😍😍
1727716866908953401,17900608771149924,homclinic,👏👏👏👏👏👏👏Una  verdadera joya!
1727716866908953401,17928306574046961,stephanis1987,waoooo con ese vestido y corana gana 100%  Miss universo
1727716866908953401,17901730858177266,baddieonfleekk,Too much 😍😍💕
1727716866908953401,17923754767069734,julissadn0408,😍😍😍👏👏👏
1727716866908953401,17902846279188967,radilisguzman,Wow
1727716866908953401,17928247969020808,gissellemancebord,♥️
1727716866908953401,17867727814217852,paortiz17,Que preciosura 😍😍😍😍
1727716866908953401,17910285709086372,mvaz12,Que belleza! 😍
1727716866908953401,17929145698033077,ileanathen,REGIAAAAAA. IMPECABLE!!!! Bravo Maestra ❤️❤️❤️❤️❤️❤️ Un sueñooooo
1727716866908953401,17868793372208601,yamilexhdz,Me encanta 😍 Dios bendiga su talento 🙏🏻👏🏻
1727716866908953401,17917481389114818,marynolas24,Waoooo! ! Diossssss! ! Tu creatividad sobrepasa lo inmaginable. Deslumbrante 😍😍😍😍😍😍
1727716866908953401,17913716194120092,sheilaacevedord,Una fantasía hecha realidad @gianninaazar Divino!!!
1727716866908953401,17902809961186768,elizeappareldr,Wow 😍❤️
1727716866908953401,17855232505237600,anaomara,Diosss!!!
1727716866908953401,17928000748056461,jcristianlagares,Demasiado bellooo
1727716866908953401,17928585355024406,patriciareidinteriores,👏❤️👏❤️
1727716866908953401,17868729535214064,charlottes_clothess_design2,"Hermoso, brillando con luz propia como siempre @gianninaazar ."
1727716866908953401,17927687479002693,jennyemiliano,😍😍😍
1727716866908953401,17928892735000698,nelmar31,"Gracias a Dios, todo un éxito!!! Gracias por confiar en nuestro trabajo."
1727716866908953401,17896951240169642,mspv24,😍😍😍😍
1727716866908953401,17850535513244734,karylee20,Demasiado hermoso 👏🏼👏🏼👏🏼😍😍❤️
1727716866908953401,17923136377066788,judithleclerc6,Wawwwwwwwwwww😍😍😍😍😍😍😍😍 @gianninaazar
1727716866908953401,17867876239223121,loveraphy,👌😍💗💗💗💗💗💗💗💗💖
1727716866908953401,17927765803065405,kimbritoh,Belleza
1727716866908953401,17868414556213746,yarizaolivo,😍😍😍😍
1727716866908953401,17928680356021953,franernestoescobar,👏👏👏👏👏👏 bello Dio trabajo pero beeeello
1727716866908953401,17928098377053547,ladyoflux,Hmm
1720730675034649132,17911748263166205,rosalba9755,Que bello
1720730675034649132,17902166143184388,__bellaroma,@mrsambrose620
1720730675034649132,17912467936124320,xaaaadd,🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼
1720730675034649132,17898100810161506,grosariodiaz,@ginarosario02 @ginnelle18
1720730675034649132,17919163591078937,olga.olga14_,"¡Que bella @olgatanonofficial stunning, hermosísima boricua al palo"
1720730675034649132,17909083075086109,dr_adelfimolinadds,Que belleza!! 😍
1720730675034649132,17913527545103410,olgatanonofficial,Gracias @gianninaazar por hacerme lucir tan linda con los dos cambios de tus hermosos vestidos ! Bendiciones para ti y @radhamesespiritu 😘😘😘😘😘😘
1720730675034649132,17920958047069823,alexgd12,Hermosa!!!!🔥
1720730675034649132,17924401840067441,hernandez_margarita28,Compra más trajes así te ves hermosa!!!
1720730675034649132,17886048238196816,hernandez_margarita28,Que bella mi amot
1720730675034649132,17925942622052707,reyindio,"Wow, q bella!!!"
1720730675034649132,17899491490146622,milagros_beauty,Preciosa un sueño. Felicidades hermana.
1720730675034649132,17926870438052218,alaneidaj69,Espectacular olga tañon
1720730675034649132,17901709444131635,karylee20,Felicidades @gianninaazar Mereces eso y mucho más 👏🏼👏🏼👏🏼❤️❤️
1720730675034649132,17900361400150660,milonunez0422,Bella la mujer de fuego vestida por una mujer orgullo Dominicano
1720730675034649132,17866354282216451,yanicastle91,Precioso traje y la modelo super espectacular
1720730675034649132,17928672277040878,grisellora_,Como solo geanni sabe hacerlo espectacular !!
1720730675034649132,17925969949007061,taniadecross,Una belleza.
1720730675034649132,17913172390104036,tvargas77,Bella!!!!
1720730675034649132,17868508900205533,xiomarataveras,Bella bella @olgatanonofficial by @gianninaazar ❤️❤️❤️👏👏
1720730675034649132,17901759286139779,evelynaybar25,Bella!!!
1720730675034649132,17887782817194262,wendysanchez6295,"Wuauuuu !! Esta bellísima ,rejuvenecida!!!!! Bella @olgatanonofficial"
1720730675034649132,17852038645242748,mz_capellan_,@gianninaazar como siempre con hermosuras🙌🏻
1720730675034649132,17921071606068147,imerduarte,Bellisimo
1720730675034649132,17927701909027814,annvi1208,Bella Olga!! 😍😍#gianninaazar #dominicandesigner 😍😍
1720730675034649132,17900804767134681,darnelmartinezpichardo,Wao!! Nunca había estado tan bien vestida ella !💖
1720730675034649132,17908540585084381,minellyminaya,Hermosisima con ese vestido.
1720730675034649132,17908495000088905,briechy,Definitivamente una de mis favoritas ❤️
1720730675034649132,17908580131087166,arenadimareswimwear,ESPECTACULAR! ❤️😍
1720730675034649132,17908442695091590,val_franceschimd,Finalmente la vistieron hermosa!!!!’ El traje está bellisimo como todo lo que usted hace!!!
1720730675034649132,17926638652004895,roxananunezguerra,Hermosa!
1720730675034649132,17898744403159362,hildaperalta16,Está bellísima 😘
1720730675034649132,17901282475130207,falpooficial,"Maestra cada vez más alta, eso es su humildad, nunca cambie por favor 🙏🏻 la admiro mucho"
1720730675034649132,17854189717231578,gabsagal,Esta vez si luce impecable  Olga.  Gracias. A giannina
1720730675034649132,17899469548146309,tanuchabm274,Se ve hermosa Olga con ese look y el vestido negro bella y radiante
1720730675034649132,17927849998006853,sandrapadillapartyplanner,Regia!!! Que bellezaaaaaa.  Super elegante!!!
1720730675034649132,17902550008132826,glecarela,Omg
1720730675034649132,17913385981099717,maria.tavera.5667,Hermosa
1720730675034649132,17913970918101416,cuboy_03,Tan bello como siempre tu trabajo 👏👏@gianninaazar
1720730675034649132,17913466090117731,ysaura_sanchez,Me encanta😍😍😍 Tienes un arte espectacular. Dios bendiga!!!
1720730675034649132,17926107391010723,bethania_naut,"Que regia. Hermosa.. Giannia, too much😘❤😃🙏"
1720730675034649132,17913328675103595,carmenbaez12,Bella con ese nuevo lux♡
1720730675034649132,17926084489047547,elizabethazarpedemonte,#pln30
1720730675034649132,17854306492225875,germanymartin2,Brillante como el cielo
1720730675034649132,17851943110242282,alemavilad,La más bella de la noche!
1720730675034649132,17927851924042418,casandramedrano_8025,Espectacular ❤️
1720730675034649132,17884836712199528,rossyr11,Precioso vestido @Gianinaazar magistr
1720730675034649132,17909851393080999,laconi1769,Un escándalo
1720730675034649132,17926528432056284,leonelliriooficial,"Muy elegante , lució preciosa en la escena @gianninaazar 👏🏼"
1720730675034649132,17925969235040923,georgina01fonseca,Bellísima 🙌🏻👍🏻👍🏻
1720730675034649132,17927297248026535,angela.rivera,👏👏👏👏👏👏
1720730675034649132,17926624378060200,picachu_sodi,👏🏼👏🏼👏🏼Regia la Tañón! Vestida por la mejor! #TooMuch 👑
1720730675034649132,17926123945025967,theofficialtanktop,https://www.youtube.com/watch?v=nBwD2iK23B8&feature=share
1720730675034649132,17926364320000507,irispena14,Bello traje 🙌🏻😍
1720730675034649132,17913390595112496,fanyladulce,Hermoso.  Wow
1720730675034649132,17908408531090775,yessyso2121,Me encanta 😍
1720730675034649132,17926891573035833,yandra_do,😍😍
1720730675034649132,17900723167192738,kelmiduncan,👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
1720730675034649132,17912682679117303,thahanny86,Love.it.. le kedo Fabolous  @gianninaazar
1720730675034649132,17897973034164027,yoselinsantiago,Bella
1720730675034649132,17908581184083294,estrellaseverino,La maestra de maestras.  Hermoso.
1720730675034649132,17897285983166495,bernaldagladys,Muy bien bestida como nunca
1720730675034649132,17921552620069687,rochybabcock,Vestidazo puro talento @gianninaazar 👏🏻👏🏻👏🏻👏🏻
1720730675034649132,17925480616051965,darisjaquez,Felicitaciones maestra!
1720730675034649132,17900335867189881,jenny_fer14,Divina.
1720730675034649132,17895117907169868,patricianikol,😍😍😍👏👏👏
1720730675034649132,17913417064110073,baraltagracia,Tan bella @olgatanonofficial
1720730675034649132,17918045779073106,rosaira.gutie,Bella
1720730675034649132,17913130804107544,rosaira.gutie,Bella
1720730675034649132,17853158740234946,evelyntapia16,Espectacular ✌tenía  que ser dominicana
1720730675034649132,17869932253205875,wilsis_bautista,"@gianninaazar very proud of your dominican talent, the dress it’s different to what we are used to see from you, but still true to your aesthetic."
1720730675034649132,17901901783186056,vicky_coste03,Bella 😉
1720730675034649132,17899064029183659,oriejusto,👏👏👏
1720730675034649132,17926769017025997,carolinaburdiez,Bella
1720730675034649132,17897456464165233,me_so_witty,Los dominicanos han brillado esta noche!!!! No sabes el orgullo que me da ver una diseñadora dominicana poniendo en alto nuestro país! Felicidades y #toomuchhh
1720730675034649132,17895569131174907,elmamurd,estas bellisima
1720730675034649132,17899757878182905,dendellavalle,😍😍
1720730675034649132,17866086508216309,anac_ramirezt,Yo sabiaaaa...preciosooo
1720730675034649132,17901519511136376,marcelatolentinol,@rossmarie97 totalmente de acuerdo
1720730675034649132,17900979280135361,marcelatolentinol,El mejor vestido que ha usado! Muy bella!!
1720730675034649132,17926398514059440,edd_aponte,@g_a_b_y_230
1720730675034649132,17899839226146729,aris_guzman0723,Primera ve que la veo bien vestida  espectacular
1720730675034649132,17899302982154983,fercamaly,Bellísima
1720730675034649132,17900893432133326,deerox77,Hermosa😍😍😍
1720730675034649132,17908628578080048,nitzacenteno,Simplemente hermosa
1720730675034649132,17926106227010555,misabel_25,Como nunca llegó  Olga a los Premios de la mano de nuestra Giannina
1720730675034649132,17866619332209823,neydaazar,👍 muy elegante! 🤗
1720730675034649132,17926500367000473,yolig28,😍😍😍
1720730675034649132,17914595407099780,genesiskpa,La mejor no tengo dudas 😍
1720730675034649132,17899323205147714,flawless.raysa,♠️✔
1720730675034649132,17901016207191250,ysabel_bautista03,Sólo puedo decir waoooo
1720730675034649132,17926076644001872,beautybyyudy,Bellisima 😍😍😍
1720730675034649132,17926590424049127,rosaperquezada01,Hermoso vestido 😍😍😍
1720730675034649132,17908541578088046,joseangelmtv,La real maestra @gianninaazar 🔝👏🏼👏🏼👏🏼
1720730675034649132,17901063235184684,cel_perdomo,Una belleza!!!
1720730675034649132,17908389628092260,csoto25,Hermoso como siempre 🙌🙌🙌🙌😍
1720730675034649132,17930651272012445,araptel23,La pegaste
1720730675034649132,17928466315005807,rosiflordeloto,Impresionante
1720730675034649132,17886789772195017,aura_roj,Waooo me encantó tu vestido
1720730675034649132,17866536646210916,___pimentelalina_,❤️
1720730675034649132,17866675918210255,carmen_delia_mj,Preciosaaaa !
1720730675034649132,17866116487219835,monicareyesgil,Espectacular!!!! 👠💄😍😍
1720730675034649132,17914222495097394,angelaniselysespejo,Bellaaaaaaaaaaaa @gianninaazar felicidades
1720730675034649132,17913153553107272,lee_soto76,Hermosa
1720730675034649132,17926164160016391,acollado28,Que beeeeeella😍
1720730675034649132,17867713606206582,marjorieariza,😍😍😍😍
1720730675034649132,17925730927008560,rlala_r,😍😍😍😍👏🏻
1720730675034649132,17925879964062589,georginavelazquezc,Espectacular ❤️😍😍😍😍
1720730675034649132,17917684972072580,zanellasandy,Bellaaaaaaa
1720730675034649132,17896983889162842,shergirol,I love this dress 😍😍😍 hermoso
1720730675034649132,17900989468192256,irvingrufino,Muy elegante
1720730675034649132,17899505662176437,larubia_20,❤️😍😍😍🙌🏻🙏🏻
1720730675034649132,17895203593172836,angelina201987,Bellísima
1720730675034649132,17926591039037811,candyroquej,Mi favorita 😍😍😍
1720730675034649132,17908720573083621,isamaria_01,🙏🏻🙏🏻🙏🏻🙏🏻
1720730675034649132,17921954899067135,__scorpion93,🇵🇷🇵🇷🇵🇷🇵🇷👌🏻💚
1720730675034649132,17900006440191620,dgthen02,😍😍
1720730675034649132,17853906730224095,zobeydadelacruz,Muy bella esta chica
1720730675034649132,17867824717203890,fenixms,"Hermosaaa, bello tu bestido.😍😍😍"
